nom;w1ger;w2ger;w3ger;w2ger_i
1;Anwalt;Zeuge;Spion;Saebel
2;Beamte;Buerokrat;Besucher;Tisch
3;Braeutigam;Schwiegervater;Musiker;Bilderrahmen
4;Bruder;Cousin;Bauer;Schmuck
5;Zauberer;Akrobat;Zuschauer;Hut
6;Einbrecher;Dieb;Mann;Stein
7;Neurotiker;Exzentriker;Psychiater;Dolch
8;Arbeiter;Monteur;Vorarbeiter;Eimer
9;Banker;Kreditgeber;Kunde;Geldautomat
10;Pianist;Cellist;Hausmeister;Ball
11;Anwohner;Wanderer;Pfoertner;Stuhl
12;Taenzer;Artist;Zuschauer;Schuh
